河南频道,#genre#
晴彩许昌,http://222.140.14.174:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.14.158.90:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.89.107.42:9876/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.140.14.174:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://221.14.158.90:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.158.90:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.140.14.174:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.158.90:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.140.14.174:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.158.90:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.14.158.90:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.14.174:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.14.174:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.14.174:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
